Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
Afghanistan,"AFG","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","..","..","16.70697403","17.74602509","21.42300415","25.11388779","28.9412632","32.70893097","39.88624954","43.13351822","46.42438889","52.18721771","52.45247269","56.16043472","60.04951096","59.91960526","61.37234497","66.82388306","71.22509003","74.0642395","80.0892334","81.52112579","80.6516037","59.06770706","..",".."
Afghanistan,"AFG","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","..","..","85.8574949380725","85.933025306351","93.9358043024416","105.927706244667","118.405819500501","112.257676068474","137.449674243631","153.093070343548","148.2857286886","146.844395694768","157.76176536666","184.226283879341","213.152665414967","231.533667789642","261.566866928026","294.796437277569","345.587947038119","383.16489590585","401.16333264641","461.176859296471","490.161282127766","329.823207832857","..",".."
Afghanistan,"AFG","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","..","..","0.89142376","7.28044462","5.53527164","5.31934786","4.6865387","5.65336657","6.12099695","5.41736698","5.47462463","5.60622549","4.34189463","5.03476191","4.96025801","5.1722393","5.0778451","5.09581852","3.88780427","3.35139465","7.63642311","3.30272126","0.78598934","1.65323246","..",".."
Afghanistan,"AFG","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","..","..","1.21245599","5.45767879","3.60296822","3.38122058","2.7260592","2.61078191","3.00392056","2.51478314","2.2567358","2.18811917","1.37000275","1.77506959","1.86067402","2.01440597","2.14110541","2.31911564","1.90904689","1.77526009","4.24602795","3.96101093","1.12605727","1.46018374","..",".."
Afghanistan,"AFG","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","..","..","0.765354107700457","6.25630609270658","5.19960209068307","5.63466316236224","5.54913469134839","6.34633762485764","8.41329010545424","8.2936134039372","8.1180866814854","8.23242740317186","6.84984970570206","9.27535481127101","10.572922469642","11.9754756935192","13.2819611438624","15.0222922399237","13.4357832041267","12.8413676771095","30.6345281482869","15.2313864641097","3.85261532284302","5.45274455584065","..",".."
Afghanistan,"AFG","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","..","..","14.2636816","15.27386064","18.10834922","19.83245826","22.23411765","25.56856669","30.07558308","31.39224886","36.67371391","38.22983125","39.06985697","40.46239276","43.86972137","46.96636358","46.62723119","50.44137224","54.40011204","56.89494105","61.05325142","63.05598212","62.8648162","45.56458424","..",".."
Afghanistan,"AFG","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","..","..","0.08418062","0.65096337","0.54292566","0.5291841","0.49784002","0.55994755","0.62779975","0.53190351","0.46915731","0.47999981","0.34288675","0.44335932","0.47265697","0.52267277","0.60012972","0.64313394","0.55239552","0.49705607","1.18621242","0.71036398","0.18147056","0.24774949","..",".."
Afghanistan,"AFG","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","..","..","0.14892995","1.2919895","1.18582148","1.33589505","1.35634352","1.84915566","2.44143601","2.33670096","2.54156102","2.92573274","2.27743104","2.82754417","2.97861076","3.09918546","3.11639278","3.40522414","2.76909213","2.48218497","6.11595245","2.69241566","0.63391294","0.97652657","..",".."
Afghanistan,"AFG","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","..","..","85.37560272","86.06919098","84.52758789","78.97008514","76.82497406","78.16999054","75.40338898","72.7792511","78.9966507","73.25517273","74.48620605","72.04785919","73.05591583","78.38230133","75.97433472","75.48403931","76.37773132","76.81837463","76.23153687","77.34925079","77.94615173","77.13957977","..",".."
Afghanistan,"AFG","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","..","..","73.3013563056457","73.9618607274057","79.4016738075957","83.6511985137675","90.9652399463238","87.7518103319076","103.641710862468","111.419980788666","117.140759389339","107.571107457707","117.510758325567","132.731100370548","155.720636477167","181.481409421757","198.723689916908","222.524275220141","263.95225491021","294.341020694798","305.812964613634","356.716849970472","382.061855589944","254.424247462328","..",".."
